"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","goes to photo by click","main","2026-03-10","passed","2026-03-10","Photo flows > unauthenticated user","photos.spec.ts","",""
"","940","filters by country","main","2026-03-10","passed","2026-03-10","Photo flows > search and filter","photos.spec.ts","",""
"","1112","edits photo","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","5609","cache lifecycle: response cache and urlCache","cache","2026-03-10","passed","2026-03-10","Photo gallery caching","photos-cache.spec.ts","",""
"","746","full-size link points to correct URL","main","2026-03-10","passed","2026-03-10","Photo flows > photo detail","photos.spec.ts","",""
"","978","fails to open private photo by direct link","main","2026-03-10","passed","2026-03-10","Photo flows > unauthenticated user","photos.spec.ts","",""
"","975","filters by tag","main","2026-03-10","passed","2026-03-10","Photo flows > search and filter","photos.spec.ts","",""
"","1172","goes to photo by click","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","0","redirects to home on successful login and logs out","main","2026-03-10","skipped","2026-03-10","Login flow","auth.spec.ts","",""
"","1168","views photo gallery","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","914","views photo gallery","main","2026-03-10","passed","2026-03-10","Photo flows > unauthenticated user","photos.spec.ts","",""
"","673","uploads photo","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","809","fails to open upload photo page","main","2026-03-10","passed","2026-03-10","Photo flows > unauthenticated user","photos.spec.ts","",""
"","709","photo detail without metadata hides date and tags","main","2026-03-10","passed","2026-03-10","Photo flows > photo detail","photos.spec.ts","",""
"","2","shows error on invalid credentials","main","2026-03-10","skipped","2026-03-10","Login flow","auth.spec.ts","",""
"","1040","opens private photo","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","724","photo detail shows date and tags","main","2026-03-10","passed","2026-03-10","Photo flows > photo detail","photos.spec.ts","",""
"","1269","deletes photo","main","2026-03-10","passed","2026-03-10","Photo flows > authenticated user","photos.spec.ts","",""
"","984","filters by non-existent tag shows empty gallery","main","2026-03-10","passed","2026-03-10","Photo flows > search and filter","photos.spec.ts","",""
